rank,core_shots,core_goals,core_saves,core_assists,core_shooting_percentage,boost_bpm,boost_amount_used_while_supersonic,boost_count_collected_small,boost_count_collected_big,boost_percent_zero_boost,boost_percent_boost_0_25,boost_percent_full_boost,boost_count_stolen_big,movement_avg_speed_percentage,movement_percent_supersonic_speed,movement_percent_ground,movement_percent_low_air,movement_percent_high_air,positioning_percent_most_back,positioning_percent_most_forward,positioning_percent_closest_to_ball,positioning_percent_farthest_from_ball,positioning_percent_behind_ball,positioning_percent_infront_ball,positioning_percent_defensive_third,positioning_percent_neutral_third,positioning_percent_offensive_third,demo_inflicted,demo_taken
platinum-1,0.6,0.5,0.0,0.0,33.333,294.0,54.0,10.2,2.6,10.27,23.477,7.73,0.8,58.347,5.161,65.939,32.768,1.292,14.349,43.694,44.841,22.523,67.99,32.009,54.962,29.69,15.347,0.2,0.0
platinum-1,0.0,0.0,0.4,0.0,0.0,289.0,25.4,7.4,4.0,6.598,19.159,12.046,0.4,56.0,5.355,71.191,28.459,0.349,45.723,28.727,21.611,45.752,77.623,22.376,65.141,25.003,9.854,0.0,0.2
platinum-1,0.2,0.5,0.0,0.0,100.0,314.0,69.4,12.0,3.4,6.101,19.712,10.359,0.2,61.304,9.843,64.748,33.729,1.522,40.43,28.786,34.255,32.932,76.487,23.512,66.909,23.372,9.717,0.0,0.0
platinum-1,0.566,0.527,0.133,0.222,55.753,355.166,70.733,8.8,3.766,12.346,30.798,11.35,0.5,58.76,6.544,65.941,31.156,2.902,26.394,33.732,38.497,23.314,73.014,26.985,53.461,29.768,16.769,0.1,0.1
platinum-1,0.466,0.305,0.233,0.083,39.444,355.333,50.5,9.0,3.4,14.043,38.598,8.958,0.5,61.086,9.006,63.3,33.918,2.781,37.945,34.358,35.308,34.812,77.197,22.802,60.476,24.299,15.224,0.166,0.1
platinum-1,0.066,0.166,0.066,0.319,16.666,178.333,31.533,9.9,1.566,4.484,12.574,16.778,0.233,55.246,5.639,71.213,27.442,1.344,38.268,31.859,26.028,44.888,72.62,27.379,60.605,26.392,13.001,0.066,0.033
platinum-2,0.6,0.45,0.28,0.291,44.0,363.2,55.2,10.92,3.519,9.829,29.703,7.6,0.399,66.904,11.31,58.07,38.921,3.007,42.344,27.898,32.336,34.439,79.168,20.831,51.708,29.546,18.744,0.08,0.04
platinum-2,0.3,0.156,0.05,0.635,25.0,350.0,111.6,9.6,4.05,6.888,22.863,15.776,1.2,66.293,13.482,58.516,37.675,3.808,29.43,33.11,33.145,31.835,72.045,27.954,42.963,31.187,25.849,0.25,0.05
platinum-2,0.6,0.371,0.12,0.25,36.333,364.0,55.0,8.88,3.92,12.903,28.278,14.186,0.8,64.504,10.603,59.77,36.329,3.9,28.496,40.49,37.805,33.55,70.211,29.788,44.817,32.603,22.578,0.16,0.16
platinum-2,0.422,0.291,0.189,0.25,18.333,346.75,47.486,6.035,3.823,8.737,22.539,14.327,0.833,65.217,11.216,58.105,37.85,4.043,33.439,38.382,32.277,40.639,63.816,36.182,49.453,29.886,20.66,0.2,0.094
platinum-2,0.24,0.38,0.08,0.18,80.0,179.4,38.6,9.64,1.2,11.813,30.265,8.129,0.24,57.286,5.189,68.575,30.653,0.77,30.769,32.24,34.717,29.964,71.2,28.799,48.626,31.062,20.31,0.08,0.16
platinum-2,0.265,0.152,0.033,0.347,25.0,247.833,59.289,12.049,1.724,14.383,46.422,5.904,0.199,63.05,5.106,77.162,21.717,1.12,27.314,37.94,36.812,28.313,67.946,32.053,44.698,32.054,23.246,0.066,0.132
platinum-3,0.8,0.0,0.6,1.0,0.0,326.0,35.0,7.6,4.0,5.165,20.89,23.288,1.0,59.869,6.452,58.159,38.076,3.763,52.486,61.907,66.002,54.29,68.822,31.177,54.359,27.445,18.195,0.2,0.4
platinum-3,0.1,0.5,0.59,0.0,50.0,330.0,53.187,5.478,3.243,5.359,25.477,20.717,0.49,62.826,7.809,60.097,38.606,1.295,42.768,31.976,36.411,39.94,73.488,26.511,54.901,28.74,16.358,0.0,0.181
platinum-3,0.331,0.277,0.162,0.0,58.333,337.0,56.129,9.066,3.093,9.211,32.934,12.249,0.462,61.673,9.293,64.801,33.679,1.519,31.144,36.054,29.642,37.221,65.809,34.19,49.314,30.496,20.188,0.033,0.1
platinum-3,0.808,0.5,0.3,0.0,47.5,272.5,20.879,6.088,2.889,9.326,29.9,21.005,0.972,61.217,8.007,69.014,30.171,0.814,37.389,31.038,37.193,35.418,77.374,22.625,54.555,25.506,19.938,0.263,0.163
platinum-3,0.431,0.208,0.14,0.083,15.0,305.0,35.591,6.798,3.308,6.651,23.048,24.748,0.704,63.304,9.546,61.926,35.14,2.932,34.849,32.835,33.106,33.577,74.231,25.768,50.873,27.326,21.8,0.24,0.04
platinum-3,0.181,0.5,0.081,0.166,50.0,248.5,22.33,8.214,2.062,8.689,42.074,9.087,0.463,52.413,5.465,62.093,31.029,6.876,34.681,38.442,29.784,36.52,72.778,27.221,50.003,27.531,22.464,0.263,0.181
diamond-1,0.401,0.166,0.051,0.5,12.5,307.666,45.675,9.581,3.046,7.882,26.928,18.286,0.736,62.63,10.652,63.862,33.815,2.322,34.276,33.789,31.476,36.624,70.212,29.787,46.667,30.572,22.76,0.284,0.333
diamond-1,0.294,0.166,0.072,0.4,10.666,300.4,51.79,11.305,3.045,7.376,27.714,13.94,0.681,61.965,7.678,67.004,30.739,2.255,24.504,41.186,36.643,26.972,64.229,35.77,43.701,28.685,27.613,0.443,0.091
diamond-1,0.278,0.125,0.182,0.125,12.5,166.75,13.586,6.675,1.745,5.143,17.544,19.586,0.123,53.565,2.435,70.5,27.381,2.118,36.589,31.939,34.551,33.76,72.445,27.554,52.394,29.917,17.687,0.054,0.0
diamond-1,0.902,0.822,0.343,0.044,74.0,387.2,124.908,10.467,5.445,4.491,22.425,15.979,1.085,67.817,14.043,62.948,32.732,4.318,33.986,35.785,35.612,33.909,75.13,24.869,45.054,29.802,25.143,0.18,0.141
diamond-1,0.482,0.111,0.182,0.346,16.666,284.2,25.765,7.735,3.754,4.166,21.294,23.127,0.543,59.321,5.491,63.817,31.758,4.424,43.45,28.002,34.257,35.104,77.612,22.387,49.909,27.779,22.31,0.08,0.14
diamond-1,0.38,0.066,0.04,0.315,5.0,166.4,26.241,9.535,1.666,5.751,18.953,16.351,0.22,54.591,2.062,77.39,21.585,1.024,25.981,36.26,30.016,34.423,69.713,30.286,39.998,34.057,25.943,0.04,0.14
diamond-2,0.314,0.138,0.145,0.166,16.666,344.166,54.164,8.698,3.714,8.657,24.574,13.66,0.776,63.333,10.356,62.727,33.344,3.928,30.087,31.143,32.329,31.069,70.817,29.182,49.409,25.875,24.715,0.143,0.151
diamond-2,0.289,0.526,0.176,0.106,70.0,421.2,31.796,10.216,4.353,13.522,35.079,4.895,0.506,66.321,12.358,56.516,40.753,2.73,35.154,32.183,32.984,35.282,71.597,28.402,55.235,27.043,17.721,0.169,0.235
diamond-2,0.463,0.125,0.135,0.541,8.333,340.5,64.015,7.304,3.327,12.281,34.946,17.177,0.511,59.858,8.237,64.477,34.108,1.413,34.843,33.246,36.466,31.076,75.799,24.2,46.461,32.681,20.857,0.123,0.121
diamond-2,0.315,0.166,0.371,0.416,0.0,237.5,42.105,9.004,1.863,8.862,20.669,20.435,0.343,57.804,5.129,65.836,32.649,1.514,29.056,37.087,40.072,26.679,71.87,28.129,45.596,30.913,23.49,0.071,0.071
diamond-2,0.589,0.44,0.227,0.0,34.999,388.0,45.188,9.002,3.528,14.187,35.758,8.832,0.514,65.156,10.235,57.08,39.53,3.389,37.388,32.406,35.783,34.707,75.066,24.933,52.845,27.937,19.217,0.033,0.142
diamond-2,0.423,0.374,0.136,0.166,22.916,229.75,34.971,6.146,2.976,5.904,19.657,23.772,0.394,56.608,5.565,69.526,29.082,1.391,50.467,25.733,25.06,47.717,79.864,20.135,64.81,22.334,12.855,0.129,0.279
diamond-3,0.733,0.333,0.533,0.5,16.666,416.666,63.866,9.266,3.933,17.103,35.42,8.96,0.4,66.768,15.081,53.669,40.011,6.318,35.303,30.954,38.675,32.136,73.145,26.854,49.8,29.016,21.183,0.133,0.133
diamond-3,0.606,0.5,0.43,0.166,34.444,331.0,23.35,8.636,3.268,7.691,28.211,13.361,0.837,64.086,10.455,57.023,39.772,3.203,21.869,43.98,34.929,27.732,61.04,38.959,43.032,28.609,28.357,0.363,0.187
diamond-3,0.5,0.25,0.5,0.0,12.5,290.0,13.1,7.7,2.8,13.082,31.839,15.556,0.4,61.108,9.178,56.767,39.913,3.318,44.966,23.267,30.002,36.959,76.807,23.192,56.372,27.469,16.157,0.1,0.1
diamond-3,0.7,0.416,0.3,0.291,18.75,284.5,36.2,7.1,3.2,6.718,20.197,18.637,0.7,64.163,8.601,57.655,37.131,5.212,32.052,33.41,34.886,33.147,69.591,30.408,47.097,26.975,25.927,0.05,0.2
diamond-3,0.797,0.166,0.299,0.333,0.0,287.0,36.193,9.67,3.286,5.179,20.514,17.005,0.696,63.565,8.64,61.846,32.143,6.009,35.856,32.835,32.908,34.047,69.489,30.51,46.846,30.549,22.604,0.0,0.298
diamond-3,0.497,0.333,0.194,0.266,20.0,345.0,27.813,10.126,3.64,13.731,30.863,12.213,0.502,59.617,6.514,61.511,34.563,3.925,33.865,28.735,32.014,31.948,72.624,27.375,53.306,28.913,17.78,0.08,0.188
champion-1,0.418,0.35,0.168,0.55,29.166,333.75,41.292,13.271,3.007,11.539,41.479,4.153,0.353,60.826,8.13,61.884,35.711,2.403,23.137,40.976,38.416,27.745,63.296,36.703,49.75,33.607,16.642,0.503,0.299
champion-1,0.403,0.6,0.348,0.0,33.333,344.5,24.798,11.792,2.857,10.63,29.531,6.718,0.368,55.728,4.928,65.066,30.662,4.27,31.175,30.433,32.802,31.762,71.613,28.386,56.058,28.343,15.597,0.084,0.085
champion-1,0.294,0.04,0.175,0.28,10.0,304.8,41.611,9.174,3.16,7.774,22.306,17.17,0.455,58.565,5.731,65.423,31.086,3.49,45.726,27.523,28.392,40.0,72.519,27.48,62.023,25.066,12.909,0.215,0.148
champion-1,0.433,0.316,0.268,0.066,30.0,379.6,57.377,11.374,3.334,12.24,30.195,9.603,0.73,65.565,13.209,58.056,37.372,4.571,34.854,32.924,35.028,31.237,74.521,25.478,47.528,31.262,21.208,0.04,0.12
champion-1,0.545,0.2,0.32,0.2,11.666,296.2,29.797,11.69,2.63,9.713,34.635,10.549,0.316,59.208,6.305,66.234,30.427,3.338,32.076,30.218,33.947,29.36,69.995,30.004,46.703,32.275,21.02,0.12,0.24
champion-1,0.297,0.3,0.177,0.2,30.0,249.8,8.306,9.632,2.492,7.354,22.221,14.294,0.348,62.095,7.115,63.729,33.474,2.796,37.008,27.697,28.276,34.538,76.213,23.786,53.823,29.308,16.868,0.0,0.245
champion-2,0.56,0.233,0.36,0.333,6.666,399.8,77.0,9.04,4.04,6.758,29.582,8.244,0.88,67.313,18.664,55.124,40.669,4.205,34.659,32.769,35.787,32.495,66.425,33.574,51.368,28.698,19.932,0.16,0.0
champion-2,0.394,0.383,0.157,0.283,23.333,473.0,73.86,9.629,4.644,9.213,31.683,11.819,1.111,67.513,18.407,51.63,42.529,5.839,30.111,36.386,34.395,30.399,67.273,32.726,42.83,31.399,25.77,0.2,0.2
champion-2,0.508,0.266,0.429,0.366,10.666,435.2,81.537,11.919,4.231,11.538,31.932,9.599,0.649,69.391,22.152,50.437,45.134,4.427,34.238,34.098,32.838,34.734,70.929,29.07,50.406,30.194,19.398,0.115,0.155
champion-2,0.722,0.208,0.25,0.208,12.5,352.75,23.751,9.159,3.406,16.692,38.382,11.497,0.533,62.532,7.789,59.186,36.059,4.753,34.34,33.33,34.58,32.183,70.14,29.859,45.651,32.737,21.611,0.05,0.05
champion-2,0.5,0.416,0.1,0.291,25.0,347.5,39.5,14.4,3.0,8.457,28.991,11.868,0.6,65.086,12.909,61.521,34.441,4.037,33.984,31.472,33.117,30.16,73.952,26.047,47.071,32.773,20.155,0.2,0.1
champion-2,0.282,0.0,0.208,0.8,0.0,334.0,38.953,7.279,3.732,9.586,23.759,21.04,1.519,62.956,10.174,58.366,36.492,5.141,25.624,41.618,33.308,32.738,65.126,34.873,41.143,31.248,27.607,0.153,0.212
champion-3,0.44,0.666,0.24,0.066,56.666,380.4,46.76,11.92,3.519,7.402,28.47,13.776,0.4,67.791,15.762,53.968,40.265,5.765,32.427,33.333,36.398,29.561,69.978,30.021,46.549,33.847,19.603,0.2,0.12
champion-3,0.28,0.2,0.16,0.3,50.0,303.6,4.4,12.44,2.64,5.918,25.431,7.519,0.32,59.591,4.899,59.951,35.986,4.061,37.095,30.049,29.548,35.953,73.471,26.528,50.015,35.015,14.969,0.0,0.12
champion-3,0.266,0.25,0.333,0.083,50.0,283.333,33.266,12.066,2.666,6.688,28.272,12.44,0.533,64.681,9.576,60.161,37.721,2.117,39.088,31.865,29.502,40.451,74.359,25.64,51.497,29.055,19.447,0.2,0.266
champion-3,0.464,0.191,0.133,0.408,29.166,398.833,97.743,13.866,3.922,9.954,33.12,11.727,0.916,71.456,19.879,59.365,35.325,5.309,35.968,35.395,33.729,34.519,70.293,29.706,46.123,29.924,23.951,0.2,0.233
champion-3,0.609,0.555,0.185,0.111,23.611,363.0,34.158,11.689,3.457,11.52,31.636,11.647,0.488,65.927,15.086,53.12,42.784,4.094,37.338,29.471,34.699,32.524,75.767,24.232,47.346,30.733,21.919,0.355,0.172
champion-3,0.6,0.5,0.2,0.133,55.0,380.4,49.12,12.8,3.56,4.77,23.391,14.459,0.96,68.556,13.433,57.172,38.055,4.772,35.365,32.617,29.585,38.374,72.624,27.375,47.213,32.755,20.031,0.04,0.08
grand-champion-1,0.44,0.666,0.24,0.066,56.666,380.4,46.76,11.92,3.519,7.402,28.47,13.776,0.4,67.791,15.762,53.968,40.265,5.765,32.427,33.333,36.398,29.561,69.978,30.021,46.549,33.847,19.603,0.2,0.12
grand-champion-1,0.613,0.083,0.14,0.416,8.333,339.75,68.004,10.324,3.293,11.067,29.307,16.415,0.999,63.913,13.216,62.328,32.823,4.848,31.182,35.704,32.283,36.411,66.489,33.51,42.912,29.426,27.661,0.51,0.183
grand-champion-1,0.28,0.2,0.16,0.3,50.0,303.6,4.4,12.44,2.64,5.918,25.431,7.519,0.32,59.591,4.899,59.951,35.986,4.061,37.095,30.049,29.548,35.953,73.471,26.528,50.015,35.015,14.969,0.0,0.12
grand-champion-1,0.551,0.3,0.311,0.2,24.999,408.0,100.246,12.914,3.735,12.474,29.648,12.052,1.005,66.93,15.004,55.747,37.974,6.277,28.88,37.459,32.076,35.479,66.76,33.239,46.559,30.272,23.168,0.405,0.477
grand-champion-1,0.466,0.411,0.133,0.194,55.555,284.666,58.333,7.333,2.8,3.201,29.147,13.195,0.266,68.927,12.764,52.957,43.771,3.271,29.108,35.268,38.479,27.18,69.917,30.082,45.46,29.935,24.603,0.266,0.4
grand-champion-1,0.585,0.35,0.265,0.383,25.333,424.2,52.292,10.484,3.711,8.567,30.957,8.067,0.39,68.026,13.175,57.032,38.166,4.801,36.214,32.981,32.634,40.902,67.696,32.303,49.448,32.332,18.218,0.2,0.195
grand-champion-2,0.56,0.399,0.04,0.299,33.0,363.2,39.24,14.12,2.88,10.935,32.624,9.316,0.52,66.504,15.899,53.454,39.984,6.561,28.904,33.296,33.539,29.396,68.188,31.811,47.05,31.959,20.99,0.399,0.2
grand-champion-2,0.477,0.183,0.24,0.383,23.333,396.0,70.813,11.042,4.047,9.095,28.656,13.167,0.912,65.469,13.009,57.52,36.256,6.223,32.369,38.266,33.779,37.559,69.677,30.322,46.184,34.182,19.633,0.315,0.118
grand-champion-2,0.433,0.361,0.333,0.194,30.555,288.333,14.366,10.6,2.833,5.544,23.313,12.562,0.366,61.521,8.568,59.648,35.771,4.58,39.221,28.075,30.17,36.41,75.142,24.857,52.101,29.772,18.126,0.133,0.233
grand-champion-2,0.694,0.569,0.233,0.291,30.277,343.833,27.42,10.007,3.544,8.719,27.734,14.853,0.825,64.144,10.852,51.727,42.22,6.052,33.467,35.581,31.367,35.471,71.318,28.681,41.008,33.834,25.157,0.098,0.2
grand-champion-2,0.566,0.25,0.333,0.222,7.5,440.5,72.599,13.233,4.333,11.134,31.862,14.104,0.8,69.499,19.205,52.324,39.989,7.686,33.001,31.067,34.47,32.325,73.001,26.998,45.084,32.726,22.188,0.166,0.266
grand-champion-2,0.627,0.208,0.133,0.166,18.333,494.333,104.745,13.036,4.243,24.176,48.917,6.344,0.664,75.507,25.626,47.359,46.805,5.834,35.792,32.845,32.923,33.163,72.163,27.836,43.288,32.591,24.119,0.296,0.166
grand-champion-3,0.327,0.583,0.288,0.333,50.0,376.25,56.896,13.242,3.454,6.955,30.697,13.122,0.377,66.717,16.169,55.199,38.816,5.984,38.864,35.373,42.655,32.735,73.109,26.89,53.223,30.53,16.246,0.25,0.177
grand-champion-3,0.4,0.208,0.15,0.562,24.999,471.25,95.35,13.149,4.25,11.16,32.66,9.229,0.55,71.423,20.714,56.64,37.406,5.953,33.542,33.68,31.097,33.732,71.389,28.61,48.148,31.637,20.214,0.2,0.0
grand-champion-3,0.356,0.133,0.156,0.233,10.0,403.6,61.054,11.029,3.509,14.237,35.14,7.418,0.716,68.095,17.096,52.827,41.871,5.3,35.914,32.9,31.881,36.489,71.299,28.7,45.808,33.992,20.199,0.12,0.236
grand-champion-3,0.5,0.388,0.333,0.111,37.5,433.0,72.233,11.866,4.0,11.93,35.927,9.588,0.666,69.775,19.799,49.043,43.465,7.491,33.099,34.014,35.799,29.631,73.442,26.557,47.187,29.819,22.993,0.299,0.299
grand-champion-3,0.5,0.1,0.4,0.375,8.333,349.0,29.75,17.05,2.8,11.257,39.107,8.329,0.6,63.978,11.08,55.73,39.006,5.262,40.251,26.69,29.003,34.647,81.161,18.838,48.269,31.924,19.805,0.1,0.2
